"Comment";"Designator";"Footprint";"JLCPCB Part #";"Quantity"
"100n";"C7,C1";"0603";"C14663";2
"32MHz";"Y1";"OSC-SMD";"C252277";1
"XC6206P332MR";"U2";"SOT-23-3L";"C5446";1
"STM32G030F6P6";"U1";"TSSOP-20";"C529330";1
"Reset";"SW1";"SW-SMD-3.6x6.1_2P";"C520860";1
330;"R4";"0402";"C25104";1
330;"R3";"0603";"C23138";1
"10k";"R2,R1";"0603";"C25804";2
"Conn_ARM_JTAG_SWD_10";"J2";"HDR-SMD";"C150517";1
"USB_B_Micro";"J1";"SMD";"C404969";1
100;"FB2,FB1";"0805";"C1015";2
"Power";"D2";"LED_0805";"C84256";1
"User";"D1";"LED_0805";"C84256";1
"12p";"C6,C5";"0402";"C1547";2
"4.7u";"C4";"0603";"C19666";1
"1u";"C3,C2";"0603";"C15849";2
