"Designator","Mid X","Mid Y","Layer","Rotation"
"C1","107.696000mm","-96.774000mm","Top",0
"C2","116.840000mm","-72.390000mm","Top",180
"C3","116.332000mm","-77.724000mm","Top",180
"C4","116.332000mm","-79.248000mm","Top",180
"C5","115.570000mm","-80.899000mm","Top",0
"C6","113.919000mm","-82.677000mm","Top",90
"C7","115.443000mm","-87.122000mm","Top",270
"D1","114.046000mm","-91.440000mm","Top",90
"D2","116.332000mm","-91.440000mm","Top",90
"FB1","119.443500mm","-77.470000mm","Top",270
"FB2","119.443500mm","-73.660000mm","Top",90
"J2","109.474000mm","-80.759300mm","Top",90
"R1","113.919000mm","-87.122000mm","Top",270
"R2","116.967000mm","-87.122000mm","Top",270
"R3","107.696000mm","-93.726000mm","Top",0
"R4","114.425000mm","-84.582000mm","Top",0
"SW1","112.776000mm","-95.250000mm","Top",0
"U1","109.220000mm","-88.900000mm","Top",180
"U2","116.840000mm","-74.930000mm","Top",180
"Y1","116.078000mm","-83.566000mm","Top",90
"J1","110.490000mm","-71.120000mm","Top",90
